CD_ID,DISTRICT,SHAPE_Area,Rat_Complaints,Monthly_Trash_Tons,Population,Median_Income,Housing_Units,Area_sqkm,Housing_Density,Rats_Per_1k_Units
111.0,MN11,66146445.0668882,6257,2855.295882352941,124499,40975.0,59665,6.145203186049114,9709.198897678749,104.86885108522584
101.0,MN01,40710976.0632209,486,2076.1017647058825,71865,200000.0,40353,3.782171809201411,10669.26676938041,12.04371422199093
110.0,MN10,39080798.8082581,4205,6530.990882352941,134893,59061.0,64634,3.630723451683602,17801.96174677765,65.05863786861404
102.0,MN02,37719022.1000202,1316,2793.322352941176,86202,157525.0,57872,3.5042103101581765,16514.990505061243,22.739839646115566
103.0,MN03,46882269.9811591,1833,6640.291470588236,153288,58967.0,81620,4.355503528059623,18739.50955938307,22.457730948296984
108.0,MN08,55045848.1352828,3225,6943.440294117647,212308,153866.0,140746,5.113924429312178,27522.111823410407,22.913617438506247
107.0,MN07,53154204.4452353,4367,6071.539705882353,218761,144026.0,130329,4.938185055575694,26392.08505417305,33.507507922258284
106.0,MN06,38695300.3940392,1098,4257.1258823529415,145360,154907.0,98035,3.5949094925074236,27270.505753851758,11.20008160350895
104.0,MN04,49291774.1227702,1546,4267.487352941177,117099,116306.0,80817,4.57935369132772,17648.12361033599,19.12963856614326
109.0,MN09,41892850.0922369,1980,2715.514117647059,112774,65048.0,45398,3.8919714521190842,11664.525436146734,43.61425613463148
112.0,MN12,77969957.3741703,2829,5633.445294117648,188591,67024.0,77523,7.243642949932544,10702.211654526944,36.492395805115905
105.0,MN05,43796730.4747513,555,2086.961176470588,51619,167989.0,38001,4.06884765129582,9339.499351345261,14.604878818978447
